parameter,location,species,year,datavalue
CUID,Conuma River,Chinook,1983,329
CUID,Conuma River,Chinook,1984,329
CUID,Conuma River,Chinook,1985,329
CUID,Conuma River,Chinook,1986,329
CUID,Conuma River,Chinook,1987,329
CUID,Conuma River,Chinook,1988,329
CUID,Conuma River,Chinook,1989,329
CUID,Conuma River,Chinook,1990,329
CUID,Conuma River,Chinook,1991,329
CUID,Conuma River,Chinook,1992,329
CUID,Conuma River,Chinook,1993,329
CUID,Conuma River,Chinook,1994,329
CUID,Conuma River,Chinook,1995,329
CUID,Conuma River,Chinook,1996,329
CUID,Conuma River,Chinook,1997,329
CUID,Conuma River,Chinook,1998,329
CUID,Conuma River,Chinook,1999,329
CUID,Conuma River,Chinook,2000,329
CUID,Conuma River,Chinook,2001,329
CUID,Conuma River,Chinook,2002,329
CUID,Conuma River,Chinook,2003,329
CUID,Conuma River,Chinook,2004,329
CUID,Conuma River,Chinook,2005,329
CUID,Conuma River,Chinook,2010,329
CUID,Conuma River,Chinook,2017,329
CUID,Conuma River,Chinook,2018,329
CUID,Conuma River,Chinook,2019,329
CUID,Cottonwood River,Chinook,1985,310
CUID,Courtenay Estuary,Chinook,1988,334
CUID,Courtenay Estuary,Chinook,1989,334
CUID,Courtenay Estuary,Chinook,1990,334
CUID,Courtenay Estuary,Chinook,1991,325
CUID,Courtenay Estuary,Chinook,1992,325
CUID,Courtenay Estuary,Chinook,1993,325
CUID,Courtenay Estuary,Chinook,1994,325
CUID,Courtenay Estuary,Chinook,1994,334
CUID,Courtenay Estuary,Chinook,1995,325
CUID,Courtenay Estuary,Chinook,1995,334
CUID,Courtenay Estuary,Chinook,1996,325
CUID,Courtenay Estuary,Chinook,1996,334
CUID,Courtenay Estuary,Chinook,1997,325
CUID,Courtenay Estuary,Chinook,1997,334
CUID,Courtenay Estuary,Chinook,1998,325
CUID,Courtenay Estuary,Chinook,1998,334
CUID,Courtenay Estuary,Chinook,1999,325
CUID,Courtenay Estuary,Chinook,2000,325
CUID,Courtenay Estuary,Chinook,2000,334
CUID,Courtenay Estuary,Chinook,2001,325
CUID,Courtenay Estuary,Chinook,2002,334
CUID,Courtenay Estuary,Chinook,2003,334
CUID,Courtenay Estuary,Chinook,2006,334
CUID,Courtenay Estuary,Chinook,2007,334
CUID,Courtenay Estuary,Chinook,2008,334
CUID,Courtenay Estuary,Chinook,2009,334
CUID,Courtenay Estuary,Chinook,2010,334
CUID,Cowichan Estuary,Chinook,1991,322
CUID,Cowichan Estuary,Chinook,1992,322
CUID,Cowichan Estuary,Chinook,1993,322
CUID,Cowichan Estuary,Chinook,1994,322
CUID,Cowichan Estuary,Chinook,1995,322
CUID,Cowichan Estuary,Chinook,1996,322
CUID,Cowichan Estuary,Chinook,1997,322
CUID,Cowichan Estuary,Chinook,1998,322
CUID,Cowichan Estuary,Chinook,1999,322
CUID,Cowichan Estuary,Chinook,2000,322
CUID,Cowichan Estuary,Chinook,2001,322
CUID,Cowichan Estuary,Chinook,2002,322
CUID,Cowichan Estuary,Chinook,2003,322
CUID,Cowichan Estuary,Chinook,2004,322
CUID,Cowichan Estuary,Chinook,2006,322
CUID,Cowichan Estuary,Chinook,2007,322
CUID,Cowichan Estuary,Chinook,2008,322
CUID,Cowichan Estuary,Chinook,2009,322
CUID,Cowichan Estuary,Chinook,2013,322
CUID,Cowichan River,Chinook,1980,322
CUID,Cowichan River,Chinook,1981,322
CUID,Cowichan River,Chinook,1982,322
CUID,Cowichan River,Chinook,1984,322
CUID,Cowichan River,Chinook,1985,322
CUID,Cowichan River,Chinook,1986,322
CUID,Cowichan River,Chinook,1987,322
CUID,Cowichan River,Chinook,1988,322
CUID,Cowichan River,Chinook,1989,322
CUID,Cowichan River,Chinook,1990,322
CUID,Cowichan River,Chinook,1991,322
CUID,Cowichan River,Chinook,1993,322
CUID,Cowichan River,Chinook,1994,322
CUID,Cowichan River,Chinook,1995,322
CUID,Cowichan River,Chinook,1996,322
CUID,Cowichan River,Chinook,1997,322
CUID,Cowichan River,Chinook,1998,322
CUID,Cowichan River,Chinook,1999,322
CUID,Cowichan River,Chinook,2000,322
CUID,Cowichan River,Chinook,2001,322
CUID,Cowichan River,Chinook,2002,322
CUID,Cowichan River,Chinook,2004,322
CUID,Cowichan River,Chinook,2008,322
CUID,Cowichan River,Chinook,2009,322
CUID,Cowichan River,Chinook,2010,322
CUID,Cowichan River,Chinook,2011,322
CUID,Cowichan River,Chinook,2012,322
CUID,Cowichan River,Chinook,2013,322
CUID,Cowichan River,Chinook,2014,322
CUID,Cowichan River,Chinook,2015,322
CUID,Cowichan River,Chinook,2016,322
CUID,Cowichan River,Chinook,2017,322
CUID,Cowichan River,Chinook,2018,322
CUID,Cowichan River,Chinook,2019,322
CUID,Cowichan River at Duncan,Chinook,2003,322
CUID,Cowichan River Lower,Chinook,1992,322
CUID,Cowichan River Lower,Chinook,2007,322
CUID,Cowichan River Upper,Chinook,1988,322
CUID,Cowichan River Upper,Chinook,1992,322
CUID,Cowichan River Upper,Chinook,1993,322
CUID,Cowichan River Upper,Chinook,1994,322
CUID,Cowichan River Upper,Chinook,1995,322
CUID,Cowichan River Upper,Chinook,1996,322
CUID,Cowichan River Upper,Chinook,1997,322
CUID,Cowichan River Upper,Chinook,1998,322
CUID,Cowichan River Upper,Chinook,1999,322
CUID,Cowichan River Upper,Chinook,2000,322
CUID,Cowichan River Upper,Chinook,2001,322
CUID,Cowichan River Upper,Chinook,2002,322
CUID,Cowichan River Upper,Chinook,2003,322
CUID,Cowichan River Upper,Chinook,2004,322
CUID,Cowichan River Upper,Chinook,2006,322
CUID,Cowichan River Upper,Chinook,2007,322
CUID,Cowichan River Upper,Chinook,2008,322
CUID,Critter Cove,Chinook,2000,329
CUID,Critter Cove,Chinook,2001,329
CUID,Critter Cove,Chinook,2002,329
CUID,Cypre Estuary,Chinook,1998,328
CUID,Cypre Estuary,Chinook,1999,328
CUID,Cypre Estuary,Chinook,2000,328
CUID,Cypre Estuary,Chinook,2001,328
CUID,Cypre Estuary,Chinook,2002,328
CUID,Cypre Estuary,Chinook,2003,328
CUID,Cypre Estuary,Chinook,2004,328
CUID,Cypre Estuary,Chinook,2005,328
CUID,Cypre Estuary,Chinook,2006,328
CUID,Cypre Estuary,Chinook,2008,328
CUID,Cypre Estuary,Chinook,2009,328
CUID,Cypre Estuary,Chinook,2010,328
CUID,Cypre Estuary,Chinook,2012,328
CUID,Cypre Estuary,Chinook,2013,328
CUID,Cypre River,Chinook,1990,328
CUID,Cypre River,Chinook,1994,328
CUID,Cypre River,Chinook,1995,328
CUID,Cypre River,Chinook,1997,328
CUID,Cypre River,Chinook,2001,328
CUID,Cypre River,Chinook,2002,328
CUID,Cypre River,Chinook,2003,328
CUID,Cypre River,Chinook,2004,328
CUID,Cypre River,Chinook,2005,328
CUID,Cypre River,Chinook,2007,328
CUID,Cypre River,Chinook,2008,328
CUID,Cypre River,Chinook,2009,328
CUID,Cypre River,Chinook,2010,328
CUID,Cypre River,Chinook,2011,328
CUID,Cypre River,Chinook,2012,328
CUID,Cypre River,Chinook,2013,328
CUID,Cypre River,Chinook,2014,328
CUID,Cypre River,Chinook,2016,328
CUID,Dala River,Chinook,1984,515
CUID,Dala River,Chinook,1985,515
CUID,Dala River,Chinook,1986,515
CUID,Dala River,Chinook,1987,515
CUID,Dala River,Chinook,1988,515
CUID,Dala River,Chinook,1989,515
CUID,Dala River,Chinook,1990,515
CUID,Dala River,Chinook,1991,515
CUID,Dala River,Chinook,1992,515
CUID,Dala River,Chinook,1994,515
CUID,Dala River,Chinook,1995,515
CUID,Dala River,Chinook,1996,515
CUID,Dala River,Chinook,1997,515
CUID,Dala River,Chinook,1998,515
CUID,Dala River,Chinook,1999,515
CUID,Deadman River,Chinook,1987,317
CUID,Deadman River,Chinook,1988,317
CUID,Deadman River,Chinook,1989,317
CUID,Deadman River,Chinook,1990,317
CUID,Deadman River,Chinook,1991,317
CUID,Deadman River,Chinook,1992,317
CUID,Deadman River,Chinook,1993,317
CUID,Deadman River,Chinook,1995,317
CUID,Deadman River,Chinook,1996,317
CUID,Deadman River,Chinook,1997,317
CUID,Deadman River,Chinook,1998,317
CUID,Deadman River,Chinook,1999,317
CUID,Deadman River,Chinook,2000,317
CUID,Deadman River,Chinook,2001,317
CUID,Discovery Pass,Chinook,1983,327
CUID,Discovery Pass,Chinook,1988,327
CUID,Discovery Pass,Chinook,1989,327
CUID,Discovery Pass,Chinook,1990,327
CUID,Discovery Pass,Chinook,1991,327
CUID,Discovery Pass,Chinook,1992,327
CUID,Discovery Pass,Chinook,1993,327
CUID,Discovery Pass,Chinook,1994,327
CUID,Discovery Pass,Chinook,1995,327
CUID,Discovery Pass,Chinook,1996,327
CUID,Discovery Pass,Chinook,1997,327
CUID,Discovery Pass,Chinook,1998,327
CUID,Discovery Pass,Chinook,1999,327
CUID,Discovery Pass,Chinook,2000,327
CUID,Discovery Pass,Chinook,2001,327
CUID,Discovery Pass,Chinook,2002,327
CUID,Discovery Pass,Chinook,2003,327
CUID,Discovery Pass,Chinook,2004,327
CUID,Discovery Pass,Chinook,2005,327
CUID,Discovery Pass,Chinook,2006,327
CUID,Discovery Pass,Chinook,2007,327
CUID,Discovery Pass,Chinook,2008,327
CUID,Discovery Pass,Chinook,2009,327
CUID,Discovery Pass,Chinook,2010,327
CUID,Discovery Pass,Chinook,2011,327
CUID,Discovery Pass,Chinook,2012,327
CUID,Discovery Pass,Chinook,2013,327
CUID,Discovery Pass,Chinook,2014,327
CUID,Discovery Pass,Chinook,2015,327
CUID,Discovery Pass,Chinook,2016,327
CUID,Discovery Pass,Chinook,2017,327
CUID,Discovery Pass,Chinook,2018,327
CUID,Discovery Pass,Chinook,2019,327
CUID,Dome Creek,Chinook,1987,312
CUID,Dome Creek,Chinook,1988,312
CUID,Dome Creek,Chinook,1989,312
CUID,Dome Creek,Chinook,1990,312
CUID,Dome Creek,Chinook,1991,312
CUID,Dome Creek,Chinook,1992,312
CUID,Dome Creek,Chinook,1993,312
CUID,Dome Creek,Chinook,1994,312
CUID,Dome Creek,Chinook,1995,312
CUID,Dome Creek,Chinook,1996,312
CUID,Dome Creek,Chinook,1997,312
CUID,Dome Creek,Chinook,1998,312
CUID,Dome Creek,Chinook,1999,312
CUID,Dome Creek,Chinook,2000,312
CUID,Dome Creek,Chinook,2001,312
CUID,Dome Creek,Chinook,2002,312
CUID,Dome Creek,Chinook,2003,312
CUID,Dome Creek,Chinook,2004,312
CUID,Dome Creek,Chinook,2005,312
CUID,Dome Creek,Chinook,2006,312
CUID,Eagle River,Chinook,1984,314
CUID,Eagle River,Chinook,1985,314
CUID,Eagle River,Chinook,1986,314
CUID,Eagle River,Chinook,1987,314
CUID,Eagle River,Chinook,1988,314
CUID,Eagle River,Chinook,1989,314
CUID,Eagle River,Chinook,1990,314
CUID,Eagle River,Chinook,1991,314
CUID,Eagle River,Chinook,1992,314
CUID,Eagle River,Chinook,1993,314
CUID,Eagle River,Chinook,1994,314
CUID,Elgin Creek,Chinook,1999,306
CUID,Elk Falls Channel #1,Chinook,1996,327
CUID,Elk Falls Channel #1,Chinook,1998,327
CUID,Elk Falls Channel #1,Chinook,2000,327
CUID,Elk Falls Channel #1,Chinook,2001,327
CUID,Elk Falls Channel #1,Chinook,2002,327
CUID,Elk Falls Channel #1,Chinook,2003,327
CUID,Elk Falls Channel #1,Chinook,2005,327
CUID,Elk Falls Channel #1,Chinook,2006,327
CUID,Elk Falls Channel #1,Chinook,2007,327
CUID,Elk Falls Channel #1,Chinook,2008,327
CUID,Elk Falls Channel #1,Chinook,2010,327
CUID,Elk Falls Channel #1,Chinook,2011,327
CUID,Elk Falls Channel #1,Chinook,2012,327
CUID,Elk Falls Channel #2,Chinook,2008,327
CUID,Elk Falls Channel #3,Chinook,2012,327
CUID,Englishman River,Chinook,1998,325
CUID,Englishman River,Chinook,1999,325
CUID,Englishman River,Chinook,2000,325
CUID,Englishman River,Chinook,2001,325
CUID,Englishman River,Chinook,2004,325
CUID,Englishman River,Chinook,2005,325
CUID,Englishman River,Chinook,2006,325
CUID,Englishman River,Chinook,2007,325
CUID,Englishman River,Chinook,2008,325
CUID,Englishman River,Chinook,2009,325
CUID,Englishman River,Chinook,2010,325
CUID,Englishman River,Chinook,2011,325
CUID,Englishman River,Chinook,2012,325
CUID,Englishman River,Chinook,2013,325
CUID,Englishman River,Chinook,2014,325
CUID,Englishman River,Chinook,2015,325
CUID,Englishman River,Chinook,2016,325
CUID,Englishman River,Chinook,2017,325
CUID,Englishman River,Chinook,2018,325
CUID,Englishman River,Chinook,2019,325
CUID,Erlandsen Creek,Chinook,1987,210
CUID,Erlandsen Creek,Chinook,1989,210
CUID,Erlandsen Creek,Chinook,1991,210
CUID,Erlandsen Creek,Chinook,1992,210
CUID,Fairy Lake,Chinook,1988,328
CUID,Fairy Lake,Chinook,1999,328
CUID,Fairy Lake,Chinook,2001,328
CUID,Fairy Lake,Chinook,2015,328
CUID,Fairy Lake,Chinook,2016,328
CUID,Fairy Lake,Chinook,2019,328
CUID,Fee Channel,Chinook,1993,304
CUID,Fee Channel,Chinook,1994,304
CUID,Fee Channel,Chinook,1995,304
CUID,Finn Creek,Chinook,1986,318
CUID,Finn Creek,Chinook,1990,318
CUID,First Lake/GSVI,Chinook,1987,334
CUID,First Lake/GSVI,Chinook,1988,334
CUID,First Lake/GSVI,Chinook,1989,334
CUID,First Lake/GSVI,Chinook,1990,334
CUID,First Lake/GSVI,Chinook,1991,334
CUID,First Lake/GSVI,Chinook,1992,334
CUID,First Lake/GSVI,Chinook,1993,334
CUID,First Lake/GSVI,Chinook,1994,334
CUID,First Lake/GSVI,Chinook,1995,334
CUID,First Lake/GSVI,Chinook,1996,334
CUID,First Lake/GSVI,Chinook,1997,334
CUID,First Lake/GSVI,Chinook,1998,334
CUID,First Lake/GSVI,Chinook,1999,334
CUID,First Lake/GSVI,Chinook,2000,334
CUID,First Lake/GSVI,Chinook,2001,334
CUID,First Lake/GSVI,Chinook,2002,334
CUID,First Lake/GSVI,Chinook,2003,334
CUID,First Lake/GSVI,Chinook,2004,334
CUID,First Lake/GSVI,Chinook,2005,334
CUID,First Lake/GSVI,Chinook,2006,334
CUID,First Lake/GSVI,Chinook,2007,334
CUID,First Lake/GSVI,Chinook,2008,334
CUID,First Lake/GSVI,Chinook,2009,334
CUID,First Lake/GSVI,Chinook,2010,334
CUID,First Lake/GSVI,Chinook,2011,334
CUID,First Lake/GSVI,Chinook,2012,334
CUID,First Lake/GSVI,Chinook,2013,334
CUID,First Lake/GSVI,Chinook,2014,334
CUID,First Lake/GSVI,Chinook,2015,334
CUID,First Lake/GSVI,Chinook,2016,334
CUID,First Lake/GSVI,Chinook,2017,334
CUID,First Lake/GSVI,Chinook,2018,334
CUID,First Lake/GSVI,Chinook,2019,334
CUID,Fontoniko Creek,Chinook,1985,312
CUID,Fontoniko Creek,Chinook,1986,312
CUID,Fraser River Upper,Chinook,2016,312
CUID,Fraser River Upper,Chinook,2019,312
CUID,Fulton River,Chinook,1976,222
CUID,Fulton River,Chinook,1978,222
CUID,Fulton River,Chinook,1979,222
CUID,Fulton+Babine River,Chinook,1979,222
CUID,Gold Estuary,Chinook,2003,329
CUID,Gold Estuary,Chinook,2007,329
CUID,Gold Estuary,Chinook,2013,329
CUID,Gold Estuary,Chinook,2014,329
CUID,Gold Estuary,Chinook,2015,329
CUID,Gold Estuary,Chinook,2017,329
CUID,Gold River,Chinook,1984,329
CUID,Gold River,Chinook,1985,329
CUID,Gold River,Chinook,1986,329
CUID,Gold River,Chinook,1987,329
CUID,Gold River,Chinook,1988,329
CUID,Gold River,Chinook,1989,329
CUID,Gold River,Chinook,1990,329
CUID,Gold River,Chinook,1991,329
CUID,Gold River,Chinook,1992,329
CUID,Gold River,Chinook,1993,329
CUID,Gold River,Chinook,1994,329
CUID,Gold River,Chinook,1995,329
CUID,Gold River,Chinook,1996,329
CUID,Gold River,Chinook,1997,329
CUID,Gold River,Chinook,1999,329
CUID,Gold River,Chinook,2000,329
CUID,Gold River,Chinook,2004,329
CUID,Gold River,Chinook,2005,329
CUID,Gold River,Chinook,2006,329
CUID,Gold River,Chinook,2007,329
CUID,Gold River,Chinook,2009,329
CUID,Goldstream Estuary,Chinook,1989,321
CUID,Goldstream Estuary,Chinook,1992,321
CUID,Goldstream Estuary,Chinook,2000,321
CUID,Goldstream Estuary,Chinook,2001,321
CUID,Goldstream Estuary,Chinook,2002,321
CUID,Goldstream Estuary,Chinook,2003,321
CUID,Goldstream River,Chinook,1983,321
CUID,Goldstream River,Chinook,1984,321
CUID,Goldstream River,Chinook,1985,321
CUID,Goldstream River,Chinook,1986,321
CUID,Goldstream River,Chinook,1987,321
CUID,Goldstream River,Chinook,1988,321
CUID,Goldstream River,Chinook,1989,321
CUID,Goldstream River,Chinook,1990,321
CUID,Goldstream River,Chinook,1992,321
CUID,Goldstream River,Chinook,1993,321
CUID,Goldstream River,Chinook,1994,321
CUID,Goldstream River,Chinook,1996,321
CUID,Goldstream River,Chinook,1997,321
CUID,Goldstream River,Chinook,1999,321
CUID,Goldstream River,Chinook,2000,321
CUID,Goldstream River,Chinook,2002,321
CUID,Goldstream River,Chinook,2003,321
CUID,Goldstream River,Chinook,2006,321
CUID,Goldstream River,Chinook,2009,321
CUID,Goldstream River,Chinook,2010,321
CUID,Goldstream River,Chinook,2012,321
CUID,Goldstream River,Chinook,2013,321
CUID,Goldstream River,Chinook,2014,321
CUID,Goldstream River,Chinook,2017,321
CUID,Goldstream River,Chinook,2019,321
CUID,Goodspeed Estuary,Chinook,1988,330
CUID,Goodspeed Estuary,Chinook,1996,330
CUID,Goodspeed River,Chinook,1988,330
CUID,Goodspeed River,Chinook,1989,330
CUID,Goodspeed River,Chinook,1990,330
CUID,Goodspeed River,Chinook,1992,330
CUID,Goodspeed River,Chinook,1994,330
CUID,Goodspeed River,Chinook,1995,330
CUID,Goodspeed River,Chinook,1997,330
CUID,Goodspeed River,Chinook,1998,330
CUID,Goodspeed River,Chinook,1999,330
CUID,Goodspeed River,Chinook,2000,330
CUID,Goodspeed River,Chinook,2001,330
CUID,Goodspeed River,Chinook,2002,330
CUID,Goodspeed River,Chinook,2004,330
CUID,Goodspeed River,Chinook,2005,330
CUID,Goodspeed River,Chinook,2009,330
CUID,Goodspeed River,Chinook,2010,330
CUID,Goodspeed River,Chinook,2014,330
CUID,Gorbuscha Channel,Chinook,2002,320
CUID,Harbour Quay,Chinook,2001,328
CUID,Harbour Quay,Chinook,2002,328
CUID,Harbour Quay,Chinook,2003,328
CUID,Harbour Quay,Chinook,2004,328
CUID,Harbour Quay,Chinook,2013,328
CUID,Harrison River,Chinook,1972,303
CUID,Harrison River,Chinook,1982,303
CUID,Harrison River,Chinook,1983,303
CUID,Harrison River,Chinook,1986,303
CUID,Harrison River,Chinook,2006,303
CUID,Harrison River,Chinook,2007,303
CUID,Harrison River,Chinook,2008,303
CUID,Harrison River,Chinook,2009,303
CUID,Harrison River,Chinook,2010,303
CUID,Harrison River,Chinook,2011,303
CUID,Harrison River,Chinook,2012,303
CUID,Harrison River,Chinook,2013,303
CUID,Harrison River,Chinook,2014,303
CUID,Harrison River,Chinook,2015,303
CUID,Harrison River,Chinook,2016,303
CUID,Harrison River,Chinook,2017,303
CUID,Harrison River,Chinook,2018,303
CUID,Harrison River,Chinook,2019,303
CUID,Hicks Creek,Chinook,1990,307
CUID,Hirsch Creek,Chinook,1981,515
CUID,Hirsch Creek,Chinook,1982,515
CUID,Hirsch Creek,Chinook,1983,515
CUID,Hirsch Creek,Chinook,1984,515
CUID,Hirsch Creek,Chinook,1985,515
CUID,Hirsch Creek,Chinook,1986,515
CUID,Hirsch Creek,Chinook,1987,515
CUID,Hirsch Creek,Chinook,1988,515
CUID,Hirsch Creek,Chinook,1989,515
CUID,Hirsch Creek,Chinook,1990,515
CUID,Hirsch Creek,Chinook,1991,515
CUID,Hirsch Creek,Chinook,1992,515
CUID,Hirsch Creek,Chinook,1993,515
CUID,Hirsch Creek,Chinook,1994,515
CUID,Hirsch Creek,Chinook,1995,515
CUID,Hirsch Creek,Chinook,1996,515
CUID,Hirsch Creek,Chinook,1997,515
CUID,Hirsch Creek,Chinook,1998,515
CUID,Hirsch Creek,Chinook,1999,515
CUID,Hirsch Creek,Chinook,2000,515
CUID,Hirsch Creek,Chinook,2001,515
CUID,Hirsch Creek,Chinook,2002,515
CUID,Hirsch Creek,Chinook,2003,515
CUID,Hirsch Creek,Chinook,2004,515
CUID,Hirsch Creek,Chinook,2005,515
CUID,Hirsch Creek,Chinook,2006,515
CUID,Hirsch Creek,Chinook,2007,515
CUID,Hirsch Creek,Chinook,2008,515
CUID,Hirsch Creek,Chinook,2009,515
CUID,Hirsch Creek,Chinook,2010,515
CUID,Hirsch Creek,Chinook,2011,515
CUID,Horsefly River,Chinook,1984,310
CUID,Horsefly River,Chinook,1985,310
CUID,Horsefly River,Chinook,1987,310
CUID,Horsetail Falls,Chinook,2003,329
CUID,Horsetail Falls,Chinook,2004,329
CUID,Indianpoint Creek,Chinook,1984,312
CUID,Indianpoint Creek,Chinook,1985,312
CUID,Indianpoint Creek,Chinook,1986,312
CUID,Indianpoint Creek,Chinook,1988,312
CUID,Indianpoint Creek,Chinook,1989,312
CUID,James Creek,Chinook,1983,312
CUID,James Creek,Chinook,1985,312
CUID,Kennedy River Lower,Chinook,1983,328
CUID,Kennedy River Lower,Chinook,1984,328
CUID,Kennedy River Lower,Chinook,1985,328
CUID,Kennedy River Lower,Chinook,1987,328
CUID,Kennedy River Lower,Chinook,1988,328
CUID,Kennedy River Lower,Chinook,1989,328
CUID,Kennedy River Lower,Chinook,1990,328
CUID,Kennedy River Lower,Chinook,1992,328
CUID,Kennedy River Lower,Chinook,1993,328
CUID,Kennedy River Lower,Chinook,1994,328
CUID,Kennedy River Lower,Chinook,1995,328
CUID,Kennedy River Lower,Chinook,1996,328
CUID,Kennedy River Lower,Chinook,1997,328
CUID,Kennedy River Lower,Chinook,1999,328
CUID,Kennedy River Lower,Chinook,2000,328
CUID,Kennedy River Lower,Chinook,2001,328
CUID,Kennedy River Lower,Chinook,2002,328
CUID,Kennedy River Lower,Chinook,2003,328
CUID,Kennedy River Lower,Chinook,2004,328
CUID,Kennedy River Lower,Chinook,2005,328
CUID,Kennedy River Lower,Chinook,2006,328
CUID,Kennedy River Lower,Chinook,2007,328
CUID,Kennedy River Lower,Chinook,2008,328
CUID,Kennedy River Lower,Chinook,2009,328
CUID,Kennedy River Lower,Chinook,2010,328
CUID,Kennedy River Lower,Chinook,2011,328
CUID,Kennedy River Lower,Chinook,2012,328
CUID,Kennedy River Lower,Chinook,2013,328
CUID,Kennedy River Lower,Chinook,2014,328
CUID,Kennedy River Lower,Chinook,2015,328
CUID,Kennedy River Lower,Chinook,2016,328
CUID,Kennedy River Lower,Chinook,2017,328
CUID,Kennedy River Lower,Chinook,2019,328
CUID,Kennedy River Upper,Chinook,1997,328
CUID,Kennedy River Upper,Chinook,1998,328
CUID,Kennedy River Upper,Chinook,2012,328
CUID,Kennedy River Upper,Chinook,2014,328
CUID,Kilbella River,Chinook,1987,510
CUID,Kilbella River,Chinook,1988,510
CUID,Kilbella River,Chinook,1989,510
CUID,Kilbella River,Chinook,1990,510
CUID,Kilbella River,Chinook,1997,510
CUID,Kilbella River,Chinook,1998,510
CUID,Kilbella River,Chinook,1999,510
CUID,Kilbella River,Chinook,2000,510
CUID,Kilbella River,Chinook,2001,510
CUID,Kilbella River,Chinook,2002,510
CUID,Kildala River,Chinook,1984,515
CUID,Kildala River,Chinook,1985,515
CUID,Kildala River,Chinook,1986,515
CUID,Kildala River,Chinook,1987,515
CUID,Kildala River,Chinook,1988,515
CUID,Kildala River,Chinook,1989,515
CUID,Kildala River,Chinook,1990,515
CUID,Kildala River,Chinook,1991,515
CUID,Kildala River,Chinook,1992,515
CUID,Kildala River,Chinook,1993,515
CUID,Kildala River,Chinook,1994,515
CUID,Kildala River,Chinook,1995,515
CUID,Kildala River,Chinook,1996,515
CUID,Kildala River,Chinook,1997,515
