Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1978,0,65.144,4.1766002041648305,8000,8.987196820661973,10768.563850505683,8670.25481155632,1.3460704813132105,0.2971895933829742,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-0.536063578476532,0,FALSE,FALSE,0.3949967442783496,-0.5980057453421614
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1979,0,65.144,4.1766002041648305,12000,9.392661928770137,3025.0179779582245,12182.178364231411,0.2520848314965187,-1.37798961519617,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-1.19975713829789,0,FALSE,FALSE,0.3949967442783496,-0.5980057453421614
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1980,0,65.144,4.1766002041648305,15000,9.615805480084347,282.9556794910669,15763.425090328214,0.018863711966071128,-3.970515204277871,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-0.4898159058731036,0,FALSE,FALSE,0.3949967442783496,-0.5980057453421614
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1981,0,65.144,4.1766002041648305,200,5.298317366548036,545.0104295803405,201.5453287754034,2.7250521479017027,1.002487564776762,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,-0.22613906119882837,0,FALSE,FALSE,0.3949967442783496,-0.5980057453421614
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1982,0,65.144,4.1766002041648305,13500,9.51044496442652,1225.5082195003413,14719.237987081957,0.09077838662965491,-2.3993340544222237,0.0101,0.0179,0.025,-3.29397,0.303103,CWH,0.3487457019352083,0,FALSE,FALSE,0.3949967442783496,-0.5980057453421614
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1983,0,65.144,4.1766002041648305,250,5.521460917862246,1064.696325412523,253.19199292600055,4.258785301650092,1.4489839791632844,0.0076,0.0134,0.025,-3.29397,0.303103,CWH,0.10267616261581472,0,FALSE,FALSE,0.3949967442783496,-0.6416588602767165
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1984,0,65.144,4.1766002041648305,500,6.214608098422191,2707.0391343209176,502.1470105541461,5.414078268641835,1.6890026478001787,0.0076,0.0134,0.025,-3.29397,0.303103,CWH,0.22389978180384176,0,FALSE,FALSE,0.3949967442783496,-0.6416588602767165
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1985,0,65.144,4.1766002041648305,300,5.703782474656201,492.01308135760905,306.3762549437743,1.6400436045253635,0.49472282960787073,0.0076,0.0134,0.025,-3.29397,0.303103,CWH,-0.9758993397997916,0,FALSE,FALSE,0.3949967442783496,-0.6416588602767165
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1986,0,65.144,4.1766002041648305,1200,7.090076835776092,665.1430774259825,1271.6249370337985,0.5542858978549854,-0.5900746642385114,0.0074,0.013,0.025,-3.29397,0.303103,CWH,0.35083888425625054,0,FALSE,FALSE,0.3949967442783496,-0.6455391371597881
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1987,0,65.144,4.1766002041648305,625,6.437751649736401,799.8885322274666,631.138132446525,1.2798216515639467,0.24672073350787585,0.0074,0.013,0.025,-3.29397,0.303103,CWH,0.8862048812919091,0,FALSE,FALSE,0.3949967442783496,-0.6455391371597881
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1988,0,65.144,4.1766002041648305,3000,8.006367567650246,3119.872204201825,3198.3647105642463,1.0399574014006083,0.03917975212266697,0.0028,0.005,0.025,-3.29397,0.303103,CWH,0.9088616947249768,0,FALSE,FALSE,0.3949967442783496,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1989,0,65.144,4.1766002041648305,400,5.991464547107982,1580.1217728340005,420.4576550969741,3.950304432085001,1.373792647357106,0.0028,0.005,0.025,-3.29397,0.303103,CWH,0.15947767939610902,0,FALSE,FALSE,0.3949967442783496,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1990,0,65.144,4.1766002041648305,100,4.605170185988092,692.8190462849465,107.08885728050154,6.928190462849464,1.9355986626330315,0.0028,0.005,0.025,-3.29397,0.303103,CWH,-0.7465986809558784,0,FALSE,FALSE,0.3949967442783496,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1991,0,65.144,4.1766002041648305,1200,7.090076835776092,1181.9535462875397,1227.344440636139,0.9849612885729497,-0.015152939523518177,0.0028,0.005,0.025,-3.29397,0.303103,CWH,-0.18487911555035336,0,FALSE,FALSE,0.3949967442783496,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1992,0,65.144,4.1766002041648305,2600,7.8632667240095735,1044.0966361956478,2807.548011124743,0.40157562930601837,-0.9123593964449243,0.0028,0.005,0.025,-3.29397,0.303103,CWH,-1.96334873075373,0,FALSE,FALSE,0.3949967442783496,-0.723144674821219
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1993,0,65.144,4.1766002041648305,1850,7.52294091807237,2341.624743482981,1959.698755846764,1.2657431045853953,0.23565938416226284,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-1.7567819796155162,0,FALSE,FALSE,0.3949967442783496,-0.7250848132627549
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1994,0,65.144,4.1766002041648305,300,5.703782474656201,4847.250562211302,320.83514607960495,16.157501874037674,2.782384454140528,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-1.1559751129500355,0,FALSE,FALSE,0.3949967442783496,-0.7250848132627549
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1995,0,65.144,4.1766002041648305,1800,7.495541943884256,1798.9566895597363,1878.4100262376203,0.9994203830887424,-5.797849540763149e-4,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-0.5672147431639023,0,FALSE,FALSE,0.3949967442783496,-0.7250848132627549
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1996,0,65.144,4.1766002041648305,800,6.684611727667927,9043.077916659278,820.4870648661347,11.303847395824098,2.4251431452755394,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,-1.0608301113515104,0,FALSE,FALSE,0.3949967442783496,-0.7250848132627549
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1997,0,65.144,4.1766002041648305,2280,7.731930721948486,6769.515302054788,2317.8063540233193,2.9690856587959598,1.0882540464250414,0.0027,0.0048,0.025,-3.29397,0.303103,CWH,0.8907774948170872,0,FALSE,FALSE,0.3949967442783496,-0.7250848132627549
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1998,0,65.144,4.1766002041648305,5000,8.517193191416238,8392.256409384805,5215.83185885284,1.678451281876961,0.5178715122189657,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.489336450345613,0,FALSE,FALSE,0.3949967442783496,-0.7396358515742733
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1999,0,65.144,4.1766002041648305,800,6.684611727667927,4081.003161169236,809.7703991488734,5.101253951461545,1.6294863823441053,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.6302835492491898,0,FALSE,FALSE,0.3949967442783496,-0.7396358515742733
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2000,0,65.144,4.1766002041648305,10000,9.210340371976184,1219.1356776925095,10447.028341236328,0.12191356776925096,-2.104442946233681,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,2.4856980848539685,0,FALSE,FALSE,0.3949967442783496,-0.7396358515742733
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2001,0,65.144,4.1766002041648305,6500,8.779557455883728,1342.136592671675,6610.046046337411,0.20648255271871924,-1.5775393606168209,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.9190067210816288,0,FALSE,FALSE,0.3949967442783496,-0.7396358515742733
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2002,0,65.144,4.1766002041648305,9260,9.1334593276402245,12414.108123343294,9499.077074843946,1.3406164280068353,0.29312952908626744,0.0019,0.0033,0.025,-3.29397,0.303103,CWH,1.7145809920559392,0,FALSE,FALSE,0.3949967442783496,-0.7396358515742733
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2003,0,65.144,4.1766002041648305,2076,7.638198244285779,3437.340123066512,2153.796722661539,1.6557515043672988,0.5042549869540618,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,0.41101277747559006,0,FALSE,FALSE,0.3949967442783496,-0.7570970975480952
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2004,0,65.144,4.1766002041648305,1451,7.280008252884188,467.1450557314547,1517.1181040252418,0.32194697155854907,-1.133368431600506,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,-1.2719891559605483,0,FALSE,FALSE,0.3949967442783496,-0.7570970975480952
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2005,0,65.144,4.1766002041648305,599,6.395261598115449,1425.690108259848,627.9289701744598,2.3801170421700304,0.8671496638565812,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,-0.8145696192436794,0,FALSE,FALSE,0.3949967442783496,-0.7570970975480952
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2006,0,65.144,4.1766002041648305,14739,9.5982523208367585,87.47603897155771,15465.417184770764,0.005935005018763669,-5.126887405299352,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,-0.24525697973177216,0,FALSE,FALSE,0.3949967442783496,-0.7570970975480952
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2007,0,65.144,4.1766002041648305,853,6.748759547491679,750.0935037124362,860.2576245011184,0.8793593243991046,-0.1285616771156015,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,0.8768892458318005,0,FALSE,FALSE,0.3949967442783496,-0.7570970975480952
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2008,81915.5711142434,65.144,4.1766002041648305,776,6.654152520183219,645.529409468373,791.0229243644575,0.8318677957066662,-0.18408175017780035,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,0.6154326645312606,0,FALSE,FALSE,0.3949967442783496,-0.7435161284573447
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2009,0,65.144,4.1766002041648305,1187,7.079184394609668,510.4832453256719,1211.2305937381984,0.4300617062558314,-0.8438265776695499,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,1.604652193542091,0,FALSE,FALSE,0.3949967442783496,-0.7435161284573447
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2010,0,65.144,4.1766002041648305,63,4.143134726391533,293.3158646605349,63.65419650229136,4.655807375564046,1.5381153383456705,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,0.7195691368513972,0,FALSE,FALSE,0.3949967442783496,-0.7435161284573447
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2011,0,65.144,4.1766002041648305,354,5.869296913133774,1243.0473469399312,366.4657715300105,3.511433183446133,1.2560242685122636,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,0.7408851700104637,0,FALSE,FALSE,0.3949967442783496,-0.7435161284573447
CM,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2012,0,65.144,4.1766002041648305,1106,7.00850518208228,1293.5258228352884,1120.5053592524214,1.1695531852036967,0.15662178288167336,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,1.053786555074993,0,FALSE,FALSE,0.3949967442783496,-0.7435161284573447
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1956,0,14.341,2.663122567747075,750,6.620073206530356,3229.8989644193443,1977.5887669920455,4.3065319525591255,1.4601329288315772,0.0043,0.0043,0,0.29549,0.277632,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.5476655727352083,-0.7299351593665944
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1957,0,14.341,2.663122567747075,3500,8.160518247477505,4822.172411289968,6496.365991331743,1.3777635460828481,0.3204615657654253,0.0043,0.0043,0,0.29549,0.277632,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.5476655727352083,-0.7299351593665944
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1958,0,14.341,2.663122567747075,7500,8.922658299524402,2992.858031007864,12136.523107629302,0.3990477374677152,-0.9186742264726712,8e-4,8e-4,0,0.29549,0.277632,CWH,-0.2478144025276179,0,FALSE,FALSE,-0.5476655727352083,-0.7638875820934705
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1966,2399249.10139461,14.341,2.663122567747075,400,5.991464547107982,345.0090358990213,400.01012025604246,0.8625225897475532,-0.14789393940794485,0.3608,0.3608,0,0.29549,0.277632,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.5476655727352083,2.7283616126709287
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1967,4076.72843525931,14.341,2.663122567747075,400,5.991464547107982,335.3172734202101,400,0.8382931835505252,-0.17638737864834347,0.361,0.361,0,0.29549,0.277632,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.5476655727352083,2.7303017511124645
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1968,68945.7402232084,14.341,2.663122567747075,750,6.620073206530356,902.8831453370176,750.074482396102,1.20384419378269,0.1855199313555665,0.3655,0.3655,0,0.29549,0.277632,CWH,-1.101328705252191,0,FALSE,FALSE,-0.5476655727352083,2.77395486604702
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1969,0,14.341,2.663122567747075,75,4.31748811353631,1690.8394645319172,75.42055845882582,22.544526193758895,3.115492295629094,0.3655,0.3655,0,0.29549,0.277632,CWH,0.09673401232408343,0,FALSE,FALSE,-0.5476655727352083,2.77395486604702
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1976,0,14.341,2.663122567747075,200,5.298317366548036,2173.951130227107,260.2036371358072,10.869755651135536,2.3859842216840943,0.3172,0.3172,0,0.29549,0.277632,CWH,1.5256987556463772,0,FALSE,FALSE,-0.5476655727352083,2.3054114324161294
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1978,0,14.341,2.663122567747075,2500,7.824046010856292,5337.497773746335,3555.963695476839,2.134999109498534,0.7584662295837955,0.2753,0.2753,0,0.29549,0.277632,CWH,-0.536063578476532,0,FALSE,FALSE,-0.5476655727352083,1.898952428914384
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1979,0,14.341,2.663122567747075,304,5.717027701406222,4356.3611841001,311.59670683567435,14.330135474013488,2.662364695669328,0.2741,0.2741,0,0.29549,0.277632,CWH,-1.19975713829789,0,FALSE,FALSE,-0.5476655727352083,1.8873115982651696
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1980,0,14.341,2.663122567747075,4000,8.294049640102028,3563.423552523434,7667.451583685288,0.8908558881308585,-0.11557260630913792,0.2741,0.2741,0,0.29549,0.277632,CWH,-0.4898159058731036,0,FALSE,FALSE,-0.5476655727352083,1.8873115982651696
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1981,0,14.341,2.663122567747075,1000,6.907755278982137,7799.915244008302,1399.6206042829488,7.799915244008302,2.054112867483727,0.2741,0.2741,0,0.29549,0.277632,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.5476655727352083,1.8873115982651696
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1982,0,14.341,2.663122567747075,2000,7.600902459542082,5573.088385717398,3724.2551366826215,2.786544192858699,1.0248021875315851,0.2741,0.2741,0,0.29549,0.277632,CWH,0.3487457019352083,0,FALSE,FALSE,-0.5476655727352083,1.8873115982651696
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1986,0,14.341,2.663122567747075,3500,8.160518247477505,1032.686980822779,4235.372547350516,0.2950534230922226,-1.2205988438102053,0.1776,0.1776,0,0.29549,0.277632,CWH,0.35083888425625054,0,FALSE,FALSE,-0.5476655727352083,0.9511948002241569
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1987,0,14.341,2.663122567747075,1200,7.090076835776092,1031.5220036402889,1260.7580086894595,0.8596016697002408,-0.1512861718003113,0.0939,0.0939,0,0.29549,0.277632,CWH,0.8862048812919091,0,FALSE,FALSE,-0.5476655727352083,0.13924686244143397
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1989,0,14.341,2.663122567747075,100,4.605170185988092,3025.9249779895504,100.00794063048606,30.259249779895505,3.4098019155841177,0.0914,0.0914,0,0.29549,0.277632,CWH,0.15947767939610902,0,FALSE,FALSE,-0.5476655727352083,0.11499513192223672
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1990,0,14.341,2.663122567747075,1000,6.907755278982137,2825.3046207595976,1000.0292008526648,2.8253046207595975,1.0386161891425088,0.0914,0.0914,0,0.29549,0.277632,CWH,-0.7465986809558784,0,FALSE,FALSE,-0.5476655727352083,0.11499513192223672
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1991,0,14.341,2.663122567747075,1250,7.1308988302963465,1191.4552961813213,1250.913554678117,0.953164236945057,-0.04796805340280359,0.0914,0.0914,0,0.29549,0.277632,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.5476655727352083,0.11499513192223672
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1992,0,14.341,2.663122567747075,6500,8.779557455883728,295.8279910869939,7320.510297275866,0.04551199862876829,-3.0897792816628056,0.0914,0.0914,0,0.29549,0.277632,CWH,-1.96334873075373,0,FALSE,FALSE,-0.5476655727352083,0.11499513192223672
CM,AMAI CREEK,930-653300-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1993,0,14.341,2.663122567747075,1500,7.313220387090301,3639.3480822759607,1663.9292276145131,2.4262320548506406,0.8863394592246386,0.0914,0.0914,0,0.29549,0.277632,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.5476655727352083,0.11499513192223672
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1955,81486.5614194092,198.211,5.289332119851307,200,5.298317366548036,419.3268441887517,298.1350312406164,2.0966342209437583,0.7403333070169144,0.1809,0.1969,0.057,0.14124,0.159095,CWH,-0.07106879047729574,0.00361354986587065,FALSE,FALSE,1.0880565032178064,1.1384181598323593
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1956,27236.7497811816,198.211,5.289332119851307,200,5.298317366548036,281.16582738364724,333.3762794437587,1.4058291369182363,0.34062726176357416,0.1788,0.1946,0.057,0.14124,0.159095,CWH,-1.2042685955345862,0.00361354986587065,FALSE,FALSE,1.0880565032178064,1.116106567754698
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1957,3180624.50004364,198.211,5.289332119851307,400,5.991464547107982,569.8696115517284,487.9594055795724,1.4246740288793212,0.3539430358893271,0.1914,0.2084,0.057,0.14124,0.159095,CWH,-0.3276691034772351,0.00361354986587065,FALSE,FALSE,1.0880565032178064,1.2499761202206665
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1958,0,198.211,5.289332119851307,400,5.991464547107982,102.08399429023112,553.5545784468394,0.2552099857255778,-1.3656685992583006,0.1618,0.1761,0.057,0.14124,0.159095,CWH,-0.2478144025276179,0.00361354986587065,FALSE,FALSE,1.0880565032178064,0.9366437619126385
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1959,182264.57091083,198.211,5.289332119851307,200,5.298317366548036,516.8573560127302,272.3498312190517,2.584286780063651,0.9494495627589673,0.1598,0.1739,0.057,0.14124,0.159095,CWH,0.7824977620566573,0.00361354986587065,FALSE,FALSE,1.0880565032178064,0.9153022390557449
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1960,1315549.3586055,198.211,5.289332119851307,200,5.298317366548036,521.2684087705799,300.31982864780355,2.6063420438528992,0.9579477225276029,0.1643,0.1789,0.057,0.14124,0.159095,CWH,1.305647553806057,0.00361354986587065,FALSE,FALSE,1.0880565032178064,0.9638057000941395
CM,AMOR DE COSMOS CREEK,920-700700-00000-00000-0000-0000-000-000-000-000-000-000,13,CM-5,1961,65332.3045622937,198.211,5.289332119851307,400,5.991464547107982,152.7956609899897,516.482096818803,0.3819891524749742,-0.9623630674411259,0.1618,0.1761,0.057,0.14124,0.159095,CWH,0.00583928468743269,0.00361354986587065,FALSE,FALSE,1.0880565032178064,0.9366437619126385
