Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1981,65.14406883257743,4.176601260786178,0.1668502615204736,30000,10.308952660644293,61403.50877192982,51724.13793103448,2.0467836257309937,0.7162695979807993,0.0101,0.0163,-0.3719354814333189,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.22613906119882837,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1983,65.14406883257743,4.176601260786178,0.1668502615204736,35000,10.46310334047155,56000,61403.50877192982,1.6,0.47000362924573563,0.0076,0.0115,-0.4329701168307024,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.10267616261581472,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1985,65.14406883257743,4.176601260786178,0.1668502615204736,28000,10.239959789157341,2678.5714285714284,56000,0.09566326530612244,-2.3469209068140975,0.0076,0.0115,-0.4329701168307024,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.9758993397997916,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1987,65.14406883257743,4.176601260786178,0.1668502615204736,1500,7.313220387090301,15625.000000000002,2678.5714285714284,10.416666666666668,2.3434070875143007,0.0074,0.0111,-0.43805633644715103,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.8862048812919091,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1989,65.14406883257743,4.176601260786178,0.1668502615204736,5000,8.517193191416238,5769.230769230769,15625.000000000002,1.1538461538461537,0.14310084364067324,0.0028,0.0048,-0.5181642954062169,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.15947767939610902,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1991,65.14406883257743,4.176601260786178,0.1668502615204736,3000,8.006367567650246,10000,5769.230769230769,3.3333333333333335,1.2039728043259361,0.0028,0.0048,-0.5181642954062169,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.18487911555035336,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1993,65.14406883257743,4.176601260786178,0.1668502615204736,5400,8.594154232552366,10740.74074074074,10000,1.9890260631001373,0.687645103405962,0.0027,0.0045,-0.5219789601185534,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-1.7567819796155162,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1995,65.14406883257743,4.176601260786178,0.1668502615204736,5800,8.66561319653451,1615.3846153846152,10740.74074074074,0.27851458885941643,-1.2782848372904874,0.0027,0.0045,-0.5219789601185534,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.5672147431639023,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1997,65.14406883257743,4.176601260786178,0.1668502615204736,1050,6.956545443151569,2121.212121212121,1615.3846153846152,2.02020202020202,0.7031975164134466,0.0027,0.0045,-0.5219789601185534,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.8907774948170872,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1999,65.14406883257743,4.176601260786178,0.1668502615204736,2100,7.649692623711514,23655.913978494624,2121.212121212121,11.264720942140297,2.421675801463774,0.0019,0.0035,-0.5346945091596749,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,1.6302835492491898,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2001,65.14406883257743,4.176601260786178,0.1668502615204736,22000,9.998797732340453,1175.9493670886077,23655.913978494624,0.05345224395857308,-2.9289666600055444,0.0019,0.0035,-0.5346945091596749,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,1.9190067210816288,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2003,65.14406883257743,4.176601260786178,0.1668502615204736,929,6.834108738813838,2808.421052631579,1175.9493670886077,3.0230581836723136,1.1062689626092266,8e-4,0.0016,-0.5588540523378059,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.41101277747559006,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2005,65.14406883257743,4.176601260786178,0.1668502615204736,2668,7.889084407035514,9681.632653061224,2808.421052631579,3.6287978459749715,1.2889014215195118,8e-4,0.0016,-0.5588540523378059,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,-0.8145696192436794,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,65.14406883257743,4.176601260786178,0.1668502615204736,9488,9.157783121237507,12774.468085106384,9681.632653061224,1.3463815435398803,0.2974206557938787,8e-4,0.0016,-0.5588540523378059,0,4710039.293429673,13.50621434075992,0.025,-3.29397,0.303103,CWH,0.8768892458318005,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,65.14406883257743,4.176601260786178,0.1668502615204736,12008,9.393328373313297,4741.176470588236,12774.468085106384,0.39483481600501635,-0.9292877888747941,0.0016,0.003,-0.5410522836802356,0,4791954.864543916,13.741110313466148,0.025,-3.29397,0.303103,CWH,1.604652193542091,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,65.14406883257743,4.176601260786178,0.1668502615204736,3224,8.07837810362652,23721.50537634409,4741.176470588236,7.357787027402012,1.9957592119040797,0.0016,0.003,-0.5410522836802356,0,4791954.864543916,13.741110313466148,0.025,-3.29397,0.303103,CWH,0.7408851700104637,0,FALSE,FALSE,34873127.0998374,4801237.235046212,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1959,195.9640588381546,5.277931269140861,0.9187376399126258,25000,10.126631103850338,37500,59523.80952380952,1.5,0.4054651081081644,0.0588,0.081,0.45076054152724637,0,21368851.636656605,23.305694553136416,0.014,0.14044,0.199195,CWH,0.7824977620566573,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1961,195.9640588381546,5.277931269140861,0.9187376399126258,15000,9.615805480084347,51020.40816326531,37500,3.4013605442176873,1.2241755116434556,0.0588,0.081,0.45076054152724637,0,21368851.636656605,23.305694553136416,0.014,0.14044,0.199195,CWH,0.00583928468743269,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1963,195.9640588381546,5.277931269140861,0.9187376399126258,25000,10.126631103850338,56451.61290322581,51020.40816326531,2.2580645161290325,0.8145080375642129,0.0615,0.0903,0.569015147609677,0,24718534.405864514,26.958987897882487,0.014,0.14044,0.199195,CWH,0.5797944041154652,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1965,195.9640588381546,5.277931269140861,0.9187376399126258,35000,10.46310334047155,73.52941176470588,56451.61290322581,0.0021008403361344537,-6.16541785423142,0.0622,0.0917,0.5868169162672472,151604.693011437,24870139.098875955,27.124333828877,0.014,0.14044,0.199195,CWH,-0.7093794641235007,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1967,195.9640588381546,5.277931269140861,0.9187376399126258,25,3.2188758248682006,2238.805970149254,73.52941176470588,89.55223880597015,4.494822128819226,0.0883,0.1463,1.2810858939124847,5005592.97330087,29875732.07217682,32.583626769680464,0.014,0.14044,0.199195,CWH,-0.48089809283299456,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1969,195.9640588381546,5.277931269140861,0.9187376399126258,1500,7.313220387090301,57377.04918032787,2238.805970149254,38.25136612021858,3.6441792751960294,0.0875,0.1446,1.259469460542578,0,29881150.79475165,32.58953663771383,0.014,0.14044,0.199195,CWH,0.09673401232408343,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1971,195.9640588381546,5.277931269140861,0.9187376399126258,35000,10.46310334047155,90909.0909090909,57377.04918032787,2.597402597402597,0.9545119446943526,0.0875,0.1446,1.259469460542578,0,29881150.79475165,32.58953663771383,0.014,0.14044,0.199195,CWH,-0.34080392906905344,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1973,195.9640588381546,5.277931269140861,0.9187376399126258,50000,10.819778284410283,50000,90909.0909090909,1,0,0.1018,0.1544,1.3840818411455693,0,34335137.461594,37.447226445579005,0.014,0.14044,0.199195,CWH,-0.20355231452664888,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1975,195.9640588381546,5.277931269140861,0.9187376399126258,35000,10.46310334047155,12195.121951219511,50000,0.3484320557491289,-1.0543120297715298,0.1071,0.1656,1.5264959904061306,886383.306564239,35356365.33295328,38.56101698723925,0.014,0.14044,0.199195,CWH,1.2286162579398736,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1977,195.9640588381546,5.277931269140861,0.9187376399126258,5000,8.517193191416238,6976.744186046511,12195.121951219511,1.3953488372093021,0.33314444652853814,0.1345,0.2221,2.244924511229499,5082270.22538309,40578889.52409441,44.25690348898785,0.014,0.14044,0.199195,CWH,0.9724829797884954,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1979,195.9640588381546,5.277931269140861,0.9187376399126258,3000,8.006367567650246,8620.689655172413,6976.744186046511,2.8735632183908044,1.0555527992076628,0.1286,0.2099,2.089794812927816,63692.3269039001,40846181.86925787,44.548422839615235,0.014,0.14044,0.199195,CWH,-1.19975713829789,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1981,195.9640588381546,5.277931269140861,0.9187376399126258,5000,8.517193191416238,87719.29824561403,8620.689655172413,17.543859649122805,2.8647040111475865,0.1286,0.2099,2.089794812927816,0,40846181.86925787,44.548422839615235,0.014,0.14044,0.199195,CWH,-0.22613906119882837,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1983,195.9640588381546,5.277931269140861,0.9187376399126258,50000,10.819778284410283,3000,87719.29824561403,0.06,-2.8134107167600364,0.1054,0.1826,1.7426603241051974,0,41531212.58773726,45.29554378723834,0.014,0.14044,0.199195,CWH,0.10267616261581472,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1985,195.9640588381546,5.277931269140861,0.9187376399126258,1500,7.313220387090301,178.57142857142856,3000,0.11904761904761904,-2.128231705849268,0.1052,0.1821,1.7363025495846367,0,41531212.58773726,45.29554378723834,0.014,0.14044,0.199195,CWH,-0.9758993397997916,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1987,195.9640588381546,5.277931269140861,0.9187376399126258,100,4.605170185988092,46875.00000000001,178.57142857142856,468.75000000000006,6.15006957728462,0.1042,0.1801,1.7108714515023935,149280.122400829,41680492.71013809,45.458354451783386,0.014,0.14044,0.199195,CWH,0.8862048812919091,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1989,195.9640588381546,5.277931269140861,0.9187376399126258,15000,9.615805480084347,19230.76923076923,46875.00000000001,1.282051282051282,0.24846135929849955,0.0841,0.1384,1.1806330564876242,0,41680492.71013809,45.458354451783386,0.014,0.14044,0.199195,CWH,0.15947767939610902,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1991,195.9640588381546,5.277931269140861,0.9187376399126258,10000,9.210340371976184,14814.814814814814,19230.76923076923,1.4814814814814814,0.3930425881096072,0.084,0.1382,1.1780899466793997,0,41680492.71013809,45.458354451783386,0.014,0.14044,0.199195,CWH,-0.18487911555035336,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1993,195.9640588381546,5.277931269140861,0.9187376399126258,8000,8.987196820661973,925.925925925926,14814.814814814814,0.11574074074074074,-2.1564025828159643,0.0584,0.1054,0.7610199381306124,37118.3426663829,42238455.04705292,46.06688971691595,0.014,0.14044,0.199195,CWH,-1.7567819796155162,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2001,195.9640588381546,5.277931269140861,0.9187376399126258,4747,8.465268118551318,216.45569620253164,5104.301075268818,0.04559841925479917,-3.0878822285275884,0.0492,0.085,0.5016227376917327,186918.501172352,43706669.66789697,47.668181263773924,0.014,0.14044,0.199195,CWH,1.9190067210816288,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2003,195.9640588381546,5.277931269140861,0.9187376399126258,171,5.14166355650266,63.15789473684211,216.45569620253164,0.36934441366574333,-0.9960256998930086,0.0396,0.0702,0.3134326118831334,0,43751544.24600473,47.71712321107006,0.014,0.14044,0.199195,CWH,0.41101277747559006,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2005,195.9640588381546,5.277931269140861,0.9187376399126258,60,4.0943445622221,22.448979591836736,63.15789473684211,0.3741496598639456,-0.9830994015462653,0.0395,0.0701,0.31216105697902125,0,43751544.24600473,47.71712321107006,0.014,0.14044,0.199195,CWH,-0.8145696192436794,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2007,195.9640588381546,5.277931269140861,0.9187376399126258,22,3.091042453358316,989.3617021276596,22.448979591836736,44.970986460348165,3.806017536507073,0.0392,0.0697,0.3070748373625727,0,43751544.24600473,47.71712321107006,0.014,0.14044,0.199195,CWH,0.8768892458318005,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2009,195.9640588381546,5.277931269140861,0.9187376399126258,930,6.835184586147301,1392.6470588235295,989.3617021276596,1.4974699557242253,0.4037769878507613,0.0332,0.0573,0.14940202925266524,0,43751544.24600473,47.71712321107006,0.014,0.14044,0.199195,CWH,1.604652193542091,0.0112593689974236,FALSE,FALSE,91689400.5794856,44157996.470222056,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1959,243.9693313661873,5.497042526271228,1.0683267616565084,4000,8.294049640102028,8750,9523.809523809525,2.1875,0.7827593392496325,0.0104,0.0363,-0.11762450061088758,52728.0059275505,5548380.574330973,7.963126213871985,0.017,0.13769,0.223434,CMA,0.7824977620566573,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1961,243.9693313661873,5.497042526271228,1.0683267616565084,3500,8.160518247477505,1530.6122448979593,8750,0.4373177842565598,-0.8270951530696841,0.009,0.0313,-0.18120224581649538,0,5567757.893824454,7.990936858571987,0.017,0.13769,0.223434,CMA,0.00583928468743269,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1963,243.9693313661873,5.497042526271228,1.0683267616565084,750,6.620073206530356,5645.1612903225805,1530.6122448979593,7.526881720430107,2.0184808418901485,0.0089,0.0312,-0.18247380072060757,0,5636373.23902939,8.08941472013093,0.017,0.13769,0.223434,CMA,0.5797944041154652,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1965,243.9693313661873,5.497042526271228,1.0683267616565084,3500,8.160518247477505,5882.352941176471,5645.1612903225805,1.6806722689075633,0.5191938734365075,0.0078,0.0273,-0.23206444198098164,38910.6136941929,5675283.852723583,8.145259866972436,0.017,0.13769,0.223434,CMA,-0.7093794641235007,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1967,243.9693313661873,5.497042526271228,1.0683267616565084,2000,7.600902459542082,7462.68656716418,5882.352941176471,3.73134328358209,1.3167682984712805,0.0075,0.0264,-0.24350843611799106,0,5783876.363494126,8.301113607998728,0.017,0.13769,0.223434,CMA,-0.48089809283299456,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1969,243.9693313661873,5.497042526271228,1.0683267616565084,5000,8.517193191416238,9836.065573770493,7462.68656716418,1.9672131147540985,0.6766178786087348,0.0197,0.0688,0.29563084322556327,496160.72319405,8815360.205874005,12.651948618103532,0.017,0.13769,0.223434,CMA,0.09673401232408343,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1971,243.9693313661873,5.497042526271228,1.0683267616565084,6000,8.699514748210191,10909.090909090908,9836.065573770493,1.8181818181818181,0.5978370007556204,0.0255,0.0891,0.553756488760331,720995.310035945,10698611.33253254,15.354821323587837,0.017,0.13769,0.223434,CMA,-0.34080392906905344,4.0132519065578e-4,FALSE,FALSE,69675908.9999797,22914064.114849783,0
